date,popularity,winrate,banrate,name,release,changes,tsr,haschange,ts_nerf,ts_buff
1416960001.6560001,2.22,47.35,0.27,aatrox,1370044800.0,nochange,46915201.65600014,False,25.0,25.0
1417806002.0229998,2.4,47.47,0.2,aatrox,1370044800.0,nochange,47761202.02299976,False,25.0,25.0
1418806805.9160001,1.52,49.7,0.23,aatrox,1370044800.0,nochange,48762005.91600013,False,25.0,25.0
1419559202.935,1.3,45.01,0.17,aatrox,1370044800.0,nochange,49514402.93499994,False,25.0,25.0
1420242434.1379998,1.28,45.53,0.25,aatrox,1370044800.0,nochange,50197634.13799977,False,25.0,25.0
1420978135.813,1.46,41.11,0.25,aatrox,1370044800.0,nochange,50933335.812999964,False,25.0,25.0
1421654406.86,1.6,49.44,0.22,aatrox,1370044800.0,nochange,51609606.859999895,False,25.0,25.0
1423213201.809,1.08,44.91,0.17,aatrox,1370044800.0,nochange,53168401.809000015,False,25.0,25.0
1423854004.51,0.94,52.3,0.16,aatrox,1370044800.0,nochange,53809204.50999999,False,25.0,25.0
1424534402.471,1.04,44.93,0.16,aatrox,1370044800.0,nochange,54489602.470999956,False,25.0,25.0
1425214802.435,0.89,46.02,0.16,aatrox,1370044800.0,nochange,55170002.43499994,False,25.0,25.0
1425841205.6520002,0.9,48.66,0.22,aatrox,1370044800.0,nochange,55796405.65200019,False,25.0,25.0
1426464003.561,0.87,50.6,0.19,aatrox,1370044800.0,nochange,56419203.56100011,False,25.0,25.0
1427162406.1920002,0.93,49.45,0.22,aatrox,1370044800.0,nochange,57117606.19200015,False,25.0,25.0
1427839205.83,1.29,48.71,0.26,aatrox,1370044800.0,nochange,57794405.82999992,False,25.0,25.0
1428570004.575,1.14,46.5,0.29,aatrox,1370044800.0,nochange,58525204.57500005,False,25.0,25.0
1429221605.697,0.95,46.72,0.26,aatrox,1370044800.0,nochange,59176805.69700003,False,25.0,25.0
1429912801.9420002,0.91,50.47,0.2,aatrox,1370044800.0,nochange,59868001.94200015,False,25.0,25.0
1430622003.042,0.94,48.57,0.26,aatrox,1370044800.0,nochange,60577203.042000055,False,25.0,25.0
1431262805.8079998,0.89,48.54,0.23,aatrox,1370044800.0,nochange,61218005.80799985,False,25.0,25.0
1431968413.776,0.99,52.94,0.23,aatrox,1370044800.0,nochange,61923613.77600002,False,25.0,25.0
1432663202.566,0.98,50.06,0.27,aatrox,1370044800.0,nochange,62618402.565999985,False,25.0,25.0
1433278805.635,0.99,50.87,0.23,aatrox,1370044800.0,buff,63234005.63499999,True,25.0,25.0
1433923733.775,1.3,48.48,0.21,aatrox,1370044800.0,nochange,63878933.775000095,False,1.0,25.0
1434567603.0,1.28,48.61,0.18,aatrox,1370044800.0,nochange,64522803.0,False,2.0,25.0
1435244404.063,1.06,49.39,0.23,aatrox,1370044800.0,nochange,65199604.062999964,False,3.0,25.0
1435914004.159,1.05,47.12,0.23,aatrox,1370044800.0,nochange,65869204.15899992,False,4.0,25.0
1436562791.883,1.82,50.89,0.26,aatrox,1370044800.0,nochange,66517991.8829999,False,5.0,25.0
1437274805.949,1.58,49.75,0.25,aatrox,1370044800.0,nochange,67230005.94899988,False,6.0,25.0
1437919206.178,1.66,52.24,0.26,aatrox,1370044800.0,nochange,67874406.17799997,False,7.0,25.0
1438709537.171,1.56,50.49,0.27,aatrox,1370044800.0,nochange,68664737.171,False,8.0,25.0
1439355610.316,1.38,48.76,0.25,aatrox,1370044800.0,nochange,69310810.31599998,False,9.0,25.0
1440007202.295,1.25,48.8,0.22,aatrox,1370044800.0,nochange,69962402.29500008,False,10.0,25.0
1440871206.04,1.12,49.59,0.22,aatrox,1370044800.0,nochange,70826406.03999996,False,11.0,25.0
1441486805.255,1.31,47.23,0.33,aatrox,1370044800.0,nochange,71442005.25500011,False,12.0,25.0
1442252573.181,1.27,51.37,0.26,aatrox,1370044800.0,nochange,72207773.181,False,13.0,25.0
1443049203.1320002,1.21,49.62,0.26,aatrox,1370044800.0,nochange,73004403.13200021,False,14.0,25.0
1443812401.329,1.16,48.84,0.27,aatrox,1370044800.0,nochange,73767601.329,False,15.0,25.0
1444449601.3539999,1.02,51.19,0.19,aatrox,1370044800.0,nochange,74404801.35399985,False,16.0,25.0
1445248802.417,0.95,51.65,0.19,aatrox,1370044800.0,nochange,75204002.41700006,False,17.0,25.0
1445976001.592,0.92,51.11,0.24,aatrox,1370044800.0,nochange,75931201.59200001,False,18.0,25.0
1446754512.78,0.98,48.37,0.22,aatrox,1370044800.0,nochange,76709712.77999997,False,19.0,25.0
1447514599.101,2.1,48.9,0.61,aatrox,1370044800.0,nochange,77469799.10100007,False,20.0,25.0
1448262005.6479998,1.74,49.77,0.29,aatrox,1370044800.0,nochange,78217205.64799976,False,21.0,25.0
1449068402.613,1.43,48.67,0.28,aatrox,1370044800.0,nochange,79023602.61299992,False,22.0,25.0
1449914406.1320002,1.19,50.29,0.24,aatrox,1370044800.0,nochange,79869606.13200021,False,23.0,25.0
1450652402.461,1.21,52.51,0.29,aatrox,1370044800.0,nochange,80607602.46099997,False,24.0,25.0
1451401202.018,1.27,48.61,0.26,aatrox,1370044800.0,nochange,81356402.01799989,False,25.0,25.0
1452088802.23,1.16,47.1,0.25,aatrox,1370044800.0,nochange,82044002.23000002,False,25.0,25.0
1452790805.411,1.31,52.66,0.26,aatrox,1370044800.0,nochange,82746005.41100001,False,25.0,25.0
1453636802.468,0.53,60.29,0.17,aatrox,1370044800.0,nochange,83592002.46799994,False,25.0,25.0
1454364003.022,0.76,43.9,0.08,aatrox,1370044800.0,nochange,84319203.02200007,False,25.0,25.0
1455066006.303,0.68,48.82,0.0,aatrox,1370044800.0,nochange,85021206.30299997,False,25.0,25.0
1455771605.675,0.78,51.41,0.0,aatrox,1370044800.0,nochange,85726805.67499995,False,25.0,25.0
1456524002.4020002,0.74,44.44,0.0,aatrox,1370044800.0,nochange,86479202.40200019,False,25.0,25.0
1457226002.9589999,1.2,50.29,0.17,aatrox,1370044800.0,nochange,87181202.95899987,False,25.0,25.0
1457942402.8820002,1.18,48.53,0.22,aatrox,1370044800.0,nochange,87897602.88200021,False,25.0,25.0
1458572402.21,0.94,45.32,0.22,aatrox,1370044800.0,nochange,88527602.21000004,False,25.0,25.0
1459267208.189,1.03,50.78,0.22,aatrox,1370044800.0,nochange,89222408.18899989,False,25.0,25.0
1459915205.958,0.99,48.18,0.2,aatrox,1370044800.0,nochange,89870405.95799994,False,25.0,25.0
1460707204.336,0.95,48.09,0.25,aatrox,1370044800.0,nochange,90662404.33599997,False,25.0,25.0
1461438004.6339998,0.87,49.63,0.34,aatrox,1370044800.0,nochange,91393204.63399982,False,25.0,25.0
1462158003.9320002,1.0,49.18,0.22,aatrox,1370044800.0,nochange,92113203.93200016,False,25.0,25.0
1462838403.706,0.94,47.14,0.26,aatrox,1370044800.0,nochange,92793603.70600009,False,25.0,25.0
1463821203.274,0.83,49.17,0.25,aatrox,1370044800.0,nochange,93776403.27399993,False,25.0,25.0
1464580804.468,0.76,44.61,0.14,aatrox,1370044800.0,nochange,94536004.46799994,False,25.0,25.0
1465495204.464,0.76,44.25,0.23,aatrox,1370044800.0,nochange,95450404.46399999,False,25.0,25.0
1466164802.407,0.71,50.1,0.29,aatrox,1370044800.0,nochange,96120002.40700006,False,25.0,25.0
1466892001.7270002,0.73,43.88,0.26,aatrox,1370044800.0,nochange,96847201.72700024,False,25.0,25.0
1467759602.194,0.73,47.75,0.26,aatrox,1370044800.0,nochange,97714802.194,False,25.0,25.0
1468396803.679,0.64,49.17,0.28,aatrox,1370044800.0,nochange,98352003.6789999,False,25.0,25.0
1469041203.819,0.69,47.18,0.31,aatrox,1370044800.0,nochange,98996403.819,False,25.0,25.0
1469840405.093,0.7,44.89,0.41,aatrox,1370044800.0,nochange,99795605.09299994,False,25.0,25.0
1470614403.736,0.74,49.3,0.44,aatrox,1370044800.0,nochange,100569603.73600006,False,25.0,25.0
1471492801.8170002,0.63,47.9,0.37,aatrox,1370044800.0,nochange,101448001.81700015,False,25.0,25.0
1472662804.194,0.63,48.45,0.53,aatrox,1370044800.0,nochange,102618004.194,False,25.0,25.0
1473595202.005,0.67,51.08,0.44,aatrox,1370044800.0,nochange,103550402.00500011,False,25.0,25.0
1474405201.742,0.64,50.13,0.42,aatrox,1370044800.0,nochange,104360401.7420001,False,25.0,25.0
1475409601.8979998,0.63,46.27,0.5,aatrox,1370044800.0,nochange,105364801.89799976,False,25.0,25.0
1476571039.8539999,0.46,50.0,0.78,aatrox,1370044800.0,nochange,106526239.85399985,False,25.0,25.0
1477956983.948,0.7,50.0,0.98,aatrox,1370044800.0,nochange,107912183.94799995,False,25.0,25.0
1478703602.215,2.11,46.85,2.37,aatrox,1370044800.0,nochange,108658802.21499991,False,25.0,25.0
1479854202.736,0.72,47.48,2.06,aatrox,1370044800.0,nochange,109809402.73600006,False,25.0,25.0
1480463276.1139998,0.71,43.95,1.89,aatrox,1370044800.0,nochange,110418476.11399984,False,25.0,25.0
1481716202.018,0.28,43.14,1.55,aatrox,1370044800.0,nochange,111671402.01799989,False,25.0,25.0
1482334802.331,0.39,50.38,0.89,aatrox,1370044800.0,nochange,112290002.33100009,False,25.0,25.0
1483027203.7329998,0.5,39.72,0.74,aatrox,1370044800.0,nochange,112982403.7329998,False,25.0,25.0
1483695001.5029998,0.73,43.09,0.95,aatrox,1370044800.0,nochange,113650201.50299978,False,25.0,25.0
1483758602.093,0.65,45.62,0.99,aatrox,1370044800.0,nochange,113713802.09299994,False,25.0,25.0
1483822202.276,0.71,49.54,1.02,aatrox,1370044800.0,nochange,113777402.27600002,False,25.0,25.0
1483898401.451,0.7,50.71,1.06,aatrox,1370044800.0,nochange,113853601.45099998,False,25.0,25.0
1483998001.738,0.73,47.08,1.07,aatrox,1370044800.0,nochange,113953201.73799992,False,25.0,25.0
1484077802.495,0.79,45.98,1.06,aatrox,1370044800.0,nochange,114033002.49499989,False,25.0,25.0
1484157602.2879999,0.77,47.95,1.02,aatrox,1370044800.0,nochange,114112802.28799987,False,25.0,25.0
1484256002.0879998,0.72,45.53,0.87,aatrox,1370044800.0,nochange,114211202.08799982,False,25.0,25.0
1484397601.9420002,0.74,45.41,0.92,aatrox,1370044800.0,nochange,114352801.94200015,False,25.0,25.0
1484771401.3760002,0.89,47.23,0.79,aatrox,1370044800.0,nochange,114726601.37600017,False,25.0,25.0
1484874602.4910002,0.82,46.38,0.77,aatrox,1370044800.0,nochange,114829802.49100018,False,25.0,25.0
1394525331.3520002,5.29,51.43,0.29,ryze,1233446400.0,nochange,161078931.35200024,False,25.0,25.0
1395140401.564,9.26,52.19,0.46,ryze,1233446400.0,nochange,161694001.5639999,False,25.0,25.0
1395766804.08,13.93,51.34,2.86,ryze,1233446400.0,nochange,162320404.07999992,False,25.0,25.0
1396411201.803,15.06,51.03,3.62,ryze,1233446400.0,nochange,162964801.80299997,False,25.0,25.0
1397170805.945,18.94,51.74,6.59,ryze,1233446400.0,nochange,163724405.94499993,False,25.0,25.0
1397808002.12,19.66,51.13,7.25,ryze,1233446400.0,nochange,164361602.1199999,False,25.0,25.0
1398488404.6039999,17.97,51.19,7.74,ryze,1233446400.0,nochange,165042004.60399985,False,25.0,25.0
1399322333.705,17.7,50.68,10.83,ryze,1233446400.0,nochange,165875933.70499992,False,25.0,25.0
1399928405.849,15.11,52.79,11.15,ryze,1233446400.0,nochange,166482005.84899998,False,25.0,25.0
1400559903.0370002,13.25,51.25,0.0,ryze,1233446400.0,nochange,167113503.03700018,False,25.0,25.0
1401191702.524,12.53,51.86,0.0,ryze,1233446400.0,nochange,167745302.52399993,False,25.0,25.0
1401832805.342,13.24,52.81,0.0,ryze,1233446400.0,nochange,168386405.342,False,25.0,25.0
1402471506.279,12.34,51.74,2.43,ryze,1233446400.0,nochange,169025106.27900004,False,25.0,25.0
1403124001.445,10.78,51.27,2.03,ryze,1233446400.0,nochange,169677601.44499993,False,25.0,25.0
1403805002.643,12.1,51.35,1.69,ryze,1233446400.0,nochange,170358602.6429999,False,25.0,25.0
1404416101.3520002,11.56,50.44,1.54,ryze,1233446400.0,nochange,170969701.35200024,False,25.0,25.0
1405032002.123,12.43,51.12,1.62,ryze,1233446400.0,nochange,171585602.1229999,False,25.0,25.0
1405650302.7389998,12.09,50.49,2.28,ryze,1233446400.0,nochange,172203902.73899984,False,25.0,25.0
1406311801.631,11.32,51.31,1.47,ryze,1233446400.0,nochange,172865401.63100004,False,25.0,25.0
1407225301.302,12.08,51.62,1.03,ryze,1233446400.0,nochange,173778901.30200005,False,25.0,25.0
1407863103.544,13.19,51.25,1.55,ryze,1233446400.0,nochange,174416703.5439999,False,25.0,25.0
1408545902.783,15.58,51.63,1.91,ryze,1233446400.0,nochange,175099502.783,False,25.0,25.0
1409186402.555,15.82,52.37,2.7,ryze,1233446400.0,nochange,175740002.55500007,False,25.0,25.0
1409825138.5279999,19.45,51.91,5.0,ryze,1233446400.0,nochange,176378738.52799988,False,25.0,25.0
1410471956.813,19.74,52.04,6.01,ryze,1233446400.0,nochange,177025556.81299996,False,25.0,25.0
1411097102.63,19.58,52.0,5.93,ryze,1233446400.0,nochange,177650702.6300001,False,25.0,25.0
1411770002.4029999,20.16,52.01,7.77,ryze,1233446400.0,nochange,178323602.40299988,False,25.0,25.0
1412425202.417,21.62,51.48,12.19,ryze,1233446400.0,nochange,178978802.41700006,False,25.0,25.0
1413218236.106,22.27,51.81,25.39,ryze,1233446400.0,nerf,179771836.10599995,True,25.0,25.0
1413836939.1320002,20.99,51.49,28.29,ryze,1233446400.0,nerf,180390539.1320002,True,25.0,1.0
1414443601.978,19.26,51.71,32.3,ryze,1233446400.0,nerf,180997201.97799993,True,25.0,1.0
1415055604.775,18.36,51.02,34.2,ryze,1233446400.0,nerf,181609204.7750001,True,25.0,1.0
1415736001.7329998,7.72,45.51,11.03,ryze,1233446400.0,nochange,182289601.7329998,False,25.0,1.0
1416344403.335,5.43,46.29,4.82,ryze,1233446400.0,nochange,182898003.33500004,False,25.0,2.0
1416960001.6560001,3.52,42.85,1.57,ryze,1233446400.0,nochange,183513601.65600014,False,25.0,3.0
1417806002.0229998,2.37,43.37,0.53,ryze,1233446400.0,nochange,184359602.02299976,False,25.0,4.0
1418806805.9160001,1.54,46.72,0.31,ryze,1233446400.0,nochange,185360405.91600013,False,25.0,5.0
1419559202.935,1.53,40.3,0.28,ryze,1233446400.0,nochange,186112802.93499994,False,25.0,6.0
1420242434.1379998,1.5,44.67,0.2,ryze,1233446400.0,nochange,186796034.13799977,False,25.0,7.0
1420978135.813,1.33,42.68,0.08,ryze,1233446400.0,nochange,187531735.81299996,False,25.0,8.0
1421654406.86,1.37,44.24,0.17,ryze,1233446400.0,nochange,188208006.8599999,False,25.0,9.0
1423213201.809,0.9,45.77,0.07,ryze,1233446400.0,nochange,189766801.80900002,False,25.0,12.0
1423854004.51,0.87,42.17,0.07,ryze,1233446400.0,nochange,190407604.51,False,25.0,13.0
1424534402.471,0.82,47.65,0.06,ryze,1233446400.0,nochange,191088002.47099996,False,25.0,14.0
1425214802.435,0.82,40.66,0.05,ryze,1233446400.0,nochange,191768402.43499994,False,25.0,15.0
1425841205.6520002,0.7,41.89,0.06,ryze,1233446400.0,nochange,192394805.6520002,False,25.0,16.0
1426464003.561,0.88,45.94,0.08,ryze,1233446400.0,nochange,193017603.5610001,False,25.0,17.0
1427162406.1920002,0.85,43.87,0.06,ryze,1233446400.0,nochange,193716006.19200015,False,25.0,18.0
1427839205.83,4.49,48.38,0.2,ryze,1233446400.0,nochange,194392805.82999992,False,25.0,19.0
1428570004.575,3.53,46.9,0.13,ryze,1233446400.0,buff,195123604.57500005,True,25.0,20.0
1429221605.697,2.32,46.94,0.1,ryze,1233446400.0,buff,195775205.69700003,True,1.0,21.0
1429912801.9420002,1.85,47.24,0.11,ryze,1233446400.0,buff,196466401.94200015,True,1.0,22.0
1430622003.042,3.61,41.3,0.69,ryze,1233446400.0,nerf,197175603.04200006,True,1.0,23.0
1431262805.8079998,1.67,44.53,0.15,ryze,1233446400.0,nerf,197816405.80799985,True,2.0,1.0
1431968413.776,1.33,42.61,0.12,ryze,1233446400.0,buff,198522013.77600002,True,3.0,1.0
1432663202.566,1.23,42.77,0.13,ryze,1233446400.0,buff,199216802.56599998,True,1.0,2.0
1433278805.635,5.51,53.65,0.85,ryze,1233446400.0,nerf,199832405.635,True,1.0,3.0
1433923733.775,13.69,49.68,58.67,ryze,1233446400.0,nerf,200477333.7750001,True,2.0,1.0
1434567603.0,8.19,49.22,71.47,ryze,1233446400.0,nerf,201121203.0,True,3.0,1.0
1435244404.063,5.55,51.08,62.4,ryze,1233446400.0,nochange,201798004.06299996,False,4.0,1.0
1435914004.159,7.24,54.74,62.17,ryze,1233446400.0,nochange,202467604.15899992,False,5.0,2.0
1436562791.883,6.95,53.15,65.23,ryze,1233446400.0,nerf,203116391.8829999,True,6.0,3.0
1437274805.949,7.21,54.46,72.95,ryze,1233446400.0,nerf,203828405.94899988,True,7.0,1.0
1437919206.178,3.9,45.32,46.16,ryze,1233446400.0,nochange,204472806.17799997,False,8.0,1.0
1438709537.171,3.92,49.04,25.5,ryze,1233446400.0,nochange,205263137.171,False,9.0,2.0
1439355610.316,3.48,49.61,13.89,ryze,1233446400.0,nochange,205909210.31599998,False,10.0,3.0
1440007202.295,3.04,49.51,7.39,ryze,1233446400.0,nochange,206560802.29500008,False,11.0,4.0
1440871206.04,2.94,48.62,3.45,ryze,1233446400.0,nochange,207424806.03999996,False,12.0,5.0
1441486805.255,2.27,51.91,0.72,ryze,1233446400.0,nochange,208040405.2550001,False,13.0,6.0
1442252573.181,3.76,49.48,1.5,ryze,1233446400.0,nochange,208806173.181,False,14.0,7.0
1443049203.1320002,4.21,51.55,1.9,ryze,1233446400.0,nochange,209602803.1320002,False,15.0,8.0
1443812401.329,3.87,50.59,1.95,ryze,1233446400.0,nochange,210366001.329,False,16.0,9.0
1444449601.3539999,5.6,48.57,2.86,ryze,1233446400.0,nochange,211003201.35399985,False,17.0,10.0
1445248802.417,5.45,47.56,2.94,ryze,1233446400.0,nochange,211802402.41700006,False,18.0,11.0
1445976001.592,6.83,47.06,3.84,ryze,1233446400.0,nochange,212529601.592,False,19.0,12.0
1446754512.78,10.11,45.17,10.47,ryze,1233446400.0,nochange,213308112.77999997,False,20.0,13.0
1447514599.101,7.42,48.78,7.82,ryze,1233446400.0,nochange,214068199.10100007,False,21.0,14.0
1448262005.6479998,7.82,49.7,14.49,ryze,1233446400.0,nochange,214815605.64799976,False,22.0,15.0
1449068402.613,6.63,49.35,14.12,ryze,1233446400.0,nochange,215622002.61299992,False,23.0,16.0
1449914406.1320002,6.61,50.11,16.76,ryze,1233446400.0,nochange,216468006.1320002,False,24.0,17.0
1450652402.461,6.84,49.69,15.75,ryze,1233446400.0,nochange,217206002.46099997,False,25.0,18.0
1451401202.018,6.48,48.08,15.46,ryze,1233446400.0,nochange,217954802.0179999,False,25.0,19.0
1452088802.23,6.46,49.01,15.37,ryze,1233446400.0,nochange,218642402.23000002,False,25.0,20.0
1452790805.411,6.1,50.26,15.37,ryze,1233446400.0,nochange,219344405.411,False,25.0,21.0
1453636802.468,8.82,52.02,40.15,ryze,1233446400.0,nochange,220190402.46799994,False,25.0,22.0
1454364003.022,7.98,51.55,77.57,ryze,1233446400.0,nochange,220917603.02200007,False,25.0,23.0
1455066006.303,7.14,51.44,53.78,ryze,1233446400.0,buff,221619606.30299997,True,25.0,24.0
1455771605.675,1.39,41.36,38.74,ryze,1233446400.0,buff,222325205.67499995,True,1.0,25.0
1456524002.4020002,2.33,50.96,21.67,ryze,1233446400.0,nochange,223077602.4020002,False,1.0,25.0
1457226002.9589999,2.54,51.0,0.75,ryze,1233446400.0,nochange,223779602.95899987,False,2.0,25.0
1457942402.8820002,2.9,51.32,0.6,ryze,1233446400.0,nochange,224496002.8820002,False,3.0,25.0
1458572402.21,3.09,53.66,0.64,ryze,1233446400.0,nochange,225126002.21000004,False,4.0,25.0
1459267208.189,3.99,50.61,0.92,ryze,1233446400.0,nochange,225820808.1889999,False,5.0,25.0
1459915205.958,6.02,51.66,2.35,ryze,1233446400.0,nochange,226468805.95799994,False,6.0,25.0
1460707204.336,10.62,50.77,9.65,ryze,1233446400.0,nochange,227260804.33599997,False,7.0,25.0
1461438004.6339998,9.95,51.79,13.44,ryze,1233446400.0,nochange,227991604.63399982,False,8.0,25.0
1462158003.9320002,9.24,50.3,15.92,ryze,1233446400.0,nochange,228711603.93200016,False,9.0,25.0
1462838403.706,11.87,52.44,23.14,ryze,1233446400.0,nochange,229392003.7060001,False,10.0,25.0
1463821203.274,10.76,52.17,37.78,ryze,1233446400.0,buff,230374803.27399993,True,11.0,25.0
1464580804.468,9.89,53.01,37.44,ryze,1233446400.0,buff,231134404.46799994,True,1.0,25.0
1465495204.464,5.48,46.82,26.32,ryze,1233446400.0,nochange,232048804.464,False,1.0,25.0
1466164802.407,5.26,48.32,20.69,ryze,1233446400.0,nochange,232718402.40700006,False,2.0,25.0
1466892001.7270002,5.79,48.53,19.05,ryze,1233446400.0,nochange,233445601.72700024,False,3.0,25.0
1467759602.194,4.81,49.64,15.02,ryze,1233446400.0,nochange,234313202.194,False,4.0,25.0
1468396803.679,6.17,44.03,25.32,ryze,1233446400.0,nochange,234950403.6789999,False,5.0,25.0
1469041203.819,7.14,39.54,31.35,ryze,1233446400.0,nochange,235594803.819,False,6.0,25.0
1469840405.093,4.44,41.9,13.24,ryze,1233446400.0,nochange,236394005.09299994,False,7.0,25.0
1470614403.736,3.72,42.42,6.35,ryze,1233446400.0,nochange,237168003.73600006,False,8.0,25.0
1471492801.8170002,3.12,44.3,2.78,ryze,1233446400.0,buff,238046401.81700015,True,9.0,25.0
1472662804.194,3.46,45.47,1.89,ryze,1233446400.0,nochange,239216404.194,False,1.0,25.0
1473595202.005,5.22,45.82,2.49,ryze,1233446400.0,nochange,240148802.0050001,False,2.0,25.0
1474405201.742,5.89,46.37,3.49,ryze,1233446400.0,nochange,240958801.7420001,False,3.0,25.0
1475409601.8979998,6.17,46.91,4.01,ryze,1233446400.0,nochange,241963201.89799976,False,4.0,25.0
1476571039.8539999,9.64,47.52,8.54,ryze,1233446400.0,nochange,243124639.85399985,False,5.0,25.0
1477956983.948,12.59,44.19,13.33,ryze,1233446400.0,nochange,244510583.94799995,False,6.0,25.0
1478703602.215,11.48,48.14,13.71,ryze,1233446400.0,nochange,245257202.2149999,False,7.0,25.0
1479854202.736,10.98,47.08,11.85,ryze,1233446400.0,nochange,246407802.73600006,False,8.0,25.0
1480463276.1139998,11.11,46.45,17.42,ryze,1233446400.0,nochange,247016876.11399984,False,9.0,25.0
1481716202.018,13.56,48.33,34.76,ryze,1233446400.0,nerf,248269802.0179999,True,10.0,25.0
1482334802.331,12.76,47.44,27.63,ryze,1233446400.0,nerf,248888402.3310001,True,11.0,1.0
1483027203.7329998,12.7,47.83,23.55,ryze,1233446400.0,nerf,249580803.7329998,True,12.0,1.0
1483695001.5029998,12.75,47.57,24.12,ryze,1233446400.0,nerf,250248601.50299978,True,13.0,1.0
1483758602.093,12.63,47.31,24.11,ryze,1233446400.0,nerf,250312202.09299994,True,14.0,1.0
1483822202.276,12.57,48.28,22.64,ryze,1233446400.0,nerf,250375802.27600002,True,15.0,1.0
1483898401.451,12.67,48.03,21.72,ryze,1233446400.0,nerf,250452001.45099998,True,16.0,1.0
1483998001.738,12.62,48.54,22.62,ryze,1233446400.0,nerf,250551601.73799992,True,17.0,1.0
1484077802.495,12.39,48.04,22.37,ryze,1233446400.0,nerf,250631402.4949999,True,18.0,1.0
1484157602.2879999,11.62,46.39,21.33,ryze,1233446400.0,nochange,250711202.28799987,False,19.0,1.0
1484256002.0879998,10.7,46.32,20.99,ryze,1233446400.0,nochange,250809602.08799982,False,20.0,2.0
1484397601.9420002,10.67,45.94,18.92,ryze,1233446400.0,nochange,250951201.94200015,False,21.0,3.0
1484771401.3760002,11.15,45.46,18.28,ryze,1233446400.0,nochange,251325001.37600017,False,23.0,5.0
